rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
262,孙昌璞,A5101094455,original,I4210125404,original_gold,92.0,孙昌璞,经典物理学和量子理论,中国科学院理论物理研究所,1997,A5101094455
263,丘小庆,A5112845249,original,I24185976,original_gold,31.0,丘小庆,分子神经生物学,四川大学,1997,A5112845249
264,乔利杰,A5100393692,original,I92403157,original_gold,459.0,乔利杰,金属材料学科,北京科技大学,1997,A5100393692
265,欧阳颀,A5056459691,original,I20231570,original_gold,286.0,欧阳颀,热力学与统计物理学(含混沌),北京大学,1997,A5056459691
266,牛焱,A5005790113,original,I4210126304,original_gold,83.0,牛焱,金属腐蚀与防护,中国科学院金属研究所,1997,A5005790113
267,毛希安,A5111704368,original,I4210099135,original_gold,87.0,毛希安,谱学,中国科学院武汉物理与数学研究所,1997,A5111704368
268,马余刚,A5038434172,original,I4210123885,original_gold,86.0,马余刚,核物理,中国科学院上海应用物理研究所,1997,A5038434172
269,马大为,A5005585096,original,I4210112946,original_gold,580.0,马大为,有机化学,中国科学院上海有机化学研究所,1997,A5005585096
270,吕应堂,A5006630427,annotation,I37461747,annotation_llm,95.0,吕应堂,细胞生物学及发育生物学,武汉大学,1997,
271,吕力,A5034973415,original,I4210159876,original_gold,160.0,吕力,物理学(I),中国科学院物理研究所,1997,A5034973415
272,罗泽伟,A5088831118,original,I24943067,original_gold,79.0,罗泽伟,遗传学,复旦大学,1997,A5088831118
273,刘振宇,A5111822524,original,I4210159903,original_gold,533.0,刘振宇,能源化工,中国科学院山西煤炭化学研究所,1997,A5111822524
274,刘迎龙,A5057155515,original,I200296433,original_gold,154.0,刘迎龙,心、胸外科学,中国医学科学院,1997,A5057155515
275,刘耀光,A5051375687,original,I101479585,original_gold,219.0,刘耀光,基因工程,华南农业大学,1997,A5051375687
276,刘俊明,A5025127998,original,I881766915,original_gold,1022.0,刘俊明,金属材料学科,南京大学,1997,A5025127998
277,刘宝元,A5101534676,original,I25254941,original_gold,178.0,刘宝元,土壤侵蚀与水土保持,北京师范大学,1997,A5101534676
278,梁惊涛,A5101429744,original,I4210140689,original_gold,94.0,梁惊涛,工程热力学,中国科学院理化技术研究所,1997,A5101429744
279,李晓红,A5100451525,original,I158842170,original_gold,673.0,李晓红,采矿,重庆大学,1997,A5100451525
280,李晓峰,A5100347688,original,I4210159876,original_gold,659.0,李晓峰,激光,中国科学院物理研究所,1997,A5100347688
281,李献华,A5109663516,original,I3018690959,original_gold,573.0,李献华,同位素地球化学,中国科学院广州地球化学研究所,1997,A5109663516
282,李宁,A5012173547,original,I52158045,original_gold,2169.0,李宁,遗传育种学,中国农业大学,1997,A5012173547
283,李德铢,A5132608446,original,I13850615,original_gold,,李德铢,植物系统学与分类学,中国科学院昆明植物研究所,1997,A5132608446
284,康绍忠,A5024977096,original,I89652312,original_gold,306.0,康绍忠,土壤物理学,西北农林科技大学,1997,A5024977096
285,康乐,A5049091907,original,I4210167311,original_gold,704.0,康乐,生态学,中国科学院动物研究所,1997,A5049091907
286,靳常青,A5100457148,original,I4210159876,original_gold,564.0,靳常青,超导材料,中国科学院物理研究所,1997,A5100457148
287,蒋志刚,A5078559315,original,I4210167311,original_gold,364.0,蒋志刚,动物生态学,中国科学院动物研究所,1997,A5078559315
288,蒋华良,A5001392142,original,I4210112820,original_gold,1014.0,蒋华良,有机化学,中国科学院上海药物研究所,1997,A5001392142
289,贾朝华,A5018050420,original,I4210120485,original_gold,8.0,贾朝华,解析数论,中国科学院数学与系统科学研究院,1997,A5018050420
290,吉敏,A5051507304,original,I4210120485,original_gold,363.0,吉敏,偏微分方程,中国科学院数学与系统科学研究院,1997,A5051507304
291,黄季昆,A5103340878,original,I4210104598,original_gold,675.0,黄季昆,农业管理,中国农业科学院农业经济与发展研究所,1997,A5103340878
292,黄海,A5018239054,original,I4210106477,original_gold,779.0,黄海,分子遗传学,中国科学院上海生命科学研究院,1997,A5018239054
293,胡钧,A5100405533,original,I4210123885,original_gold,484.0,胡钧,物理学(I),中国科学院上海应用物理研究所,1997,A5100405533
294,贺林,A5102798483,original,I4210106477,original_gold,677.0,贺林,分子遗传学,中国科学院上海生命科学研究院,1997,A5102798483
295,韩忠朝,A5050637827,original,I200296433,original_gold,481.0,韩忠朝,血液与淋巴系统内科学,中国医学科学院,1997,A5050637827
296,韩东一,A5103695801,original,I2802939634,original_gold,196.0,韩东一,耳鼻喉科学,中国人民解放军总医院,1997,A5103695801
297,韩布兴,A5111928301,original,I4210155088,original_gold,1176.0,韩布兴,热化学,中国科学院化学研究所,1997,A5111928301
298,郭正堂,A5077155742,original,I4210126061,original_gold,408.0,郭正堂,第四纪地质学,中国科学院地质与地球物理研究所,1997,A5077155742
299,郭亚军,A5103196935,original,I177933477,original_gold,154.0,郭亚军,肿瘤免疫学,中国人民解放军第二军医大学,1997,A5103196935
300,郭烈锦,A5100609247,original,I87445476,original_gold,762.0,郭烈锦,两相与多相热物理学,西安交通大学,1997,A5100609247
301,管晓宏,A5075845093,original,I87445476,original_gold,689.0,管晓宏,系统科学与系统工程,西安交通大学,1997,A5075845093
302,顾明,A5112114826,original,I116953780,original_gold,369.0,顾明,交通工程学,同济大学,1997,A5112114826
303,龚建平,A5075676648,original,I47720641,original_gold,398.0,龚建平,外科学,华中科技大学,1997,A5075676648
304,高晓明,A5100768863,original,I20231570,original_gold,271.0,高晓明,免疫学,北京大学,1997,A5100768863
305,高小山,A5017479931,original,I4210120485,original_gold,279.0,高小山,模式识别、人工智能,中国科学院数学与系统科学研究院,1997,A5017479931
306,高抒,A5100761250,original,I881766915,original_gold,383.0,高抒,海洋地质学,南京大学,1997,A5100761250
307,高琼,A5101936604,original,I25254941,original_gold,238.0,高琼,植物生态学,北京师范大学,1997,A5101936604
308,傅伯杰,A5112597858,original,I4210144289,original_gold,799.0,傅伯杰,综合自然地理学,中国科学院生态环境研究中心,1997,A5112597858
309,符松,A5085721305,original,I99065089,original_gold,398.0,符松,流体力学,清华大学,1997,A5085721305
310,董双林,A5063652194,original,I59028903,original_gold,242.0,董双林,水产养殖学,中国海洋大学,1997,A5063652194
311,董奇,A5100676468,original,I25254941,original_gold,284.0,董奇,发展与教育心理学,北京师范大学,1997,A5100676468
312,丁汉,A5057513904,original,I47720641,original_gold,468.0,丁汉,机械制造自动化,华中科技大学,1997,A5057513904
313,褚健,A5001657537,original,I76130692,original_gold,547.0,褚健,工程系统与控制,浙江大学,1997,A5001657537
314,池汝安,A5101674439,original,I99065089,original_gold,155.0,池汝安,冶金学科,清华大学,1997,A5101674439
315,程艺,A5057638808,original,I126520041,original_gold,376.0,程艺,孤立子理论,中国科学技术大学,1997,A5057638808
316,陈骏,A5100450146,original,I881766915,original_gold,1107.0,陈骏,地球化学,南京大学,1997,A5100450146
317,陈接胜,A5053710394,original,I194450716,original_gold,557.0,陈接胜,无机化学,吉林大学,1997,A5053710394
318,陈鸿,A5100420388,original,I116953780,original_gold,1114.0,陈鸿,表面、界面、薄膜和低维系统的电子结构及电学性,同济大学,1997,A5100420388
319,陈国强,A5108139046,original,I183067930,original_gold,646.0,陈国强,分子遗传学,上海交通大学,1997,A5108139046
320,昌增益,A5081867201,original,I99065089,original_gold,293.0,昌增益,生物化学和分子生物学,清华大学,1997,A5081867201
321,曹卫星,A5017022122,original,I119454577,original_gold,830.0,曹卫星,作物栽培学,南京农业大学,1997,A5017022122
322,邹恒甫,A5004483876,original,I37461747,original_gold,278.0,邹恒甫,宏观国民经济管理,武汉大学,1998,A5004483876
323,祝宁华,A5111685962,original,I4210149211,original_gold,305.0,祝宁华,有源器件,中国科学院半导体研究所,1998,A5111685962
324,朱熹平,A5109274109,original,I157773358,original_gold,74.0,朱熹平,基础数学,中山大学,1998,A5109274109
325,周秀芬,A5109300442,original,I204823248,original_gold,78.0,周秀芬,微生物学,华中农业大学,1998,A5109300442
326,周向宇,A5112055428,original,I4210120485,original_gold,112.0,周向宇,多复变函数论,中国科学院数学与系统科学研究院,1998,A5112055428
327,周午纵,A5061639340,original,I4210159876,original_gold,435.0,周午纵,结构化学,中国科学院物理研究所,1998,A5061639340
328,周青,A5089732639,original,I66867065,original_gold,476.0,周青,低维流形,华东师范大学,1998,A5089732639
329,钟毅,A5049412020,original,I99065089,original_gold,211.0,钟毅,神经生物学,清华大学,1998,A5049412020
330,郑诣,A5020584779,original,I4210112540,original_gold,509.0,郑诣,生物化学和分子生物学,中国科学院生物物理研究所,1998,A5020584779
331,赵政国,A5120391597,original,I4210137180,original_gold,,赵政国,粒子基本特性及粒子物理一般问题,中国科学院高能物理研究所,1998,A5120391597
332,张中杰,A5049893504,original,I4210126061,original_gold,336.0,张中杰,地震学,中国科学院地质与地球物理研究所,1998,A5049893504
333,张知彬,A5100370021,original,I4210167311,original_gold,816.0,张知彬,生态学,中国科学院动物研究所,1998,A5100370021
334,张晓坤,A5100701280,original,I191208505,original_gold,135.0,张晓坤,生物化学和分子生物学,厦门大学,1998,A5100701280
335,张小曳,A5101647571,original,I4210159790,original_gold,515.0,张小曳,地球化学,中国科学院地球环境研究所,1998,A5101647571
336,张培震,A5060677972,original,I4391768021,original_gold,3.0,张培震,大地构造学,中国地震局地质研究所,1998,A5060677972
337,张杰,A5023023644,original,I4210159876,original_gold,3964.0,张杰,激光系统和激光与物质相互作用,中国科学院物理研究所,1998,A5023023644
338,詹文龙,A5018259504,original,I4210131271,original_gold,298.0,詹文龙,核物理,中国科学院近代物理研究所,1998,A5018259504
339,曾益新,A5084861824,original,I157773358,original_gold,477.0,曾益新,实验肿瘤学,中山大学,1998,A5084861824
340,曾攀,A5100406365,original,I99065089,original_gold,259.0,曾攀,塑性加工工艺及设备,清华大学,1998,A5100406365
341,喻明,A5101477552,annotation,I4210125404,annotation_llm,49.0,喻明,经典物理学和量子理论,中国科学院理论物理研究所,1998,
342,药立波,A5084357635,original,,original_gold,330.0,药立波,细胞生物学及发育生物学,中国人民解放军第四军医大学,1998,A5084357635
343,杨增明,A5086614299,original,I169572211,original_gold,151.0,杨增明,繁殖学,东北农业大学,1998,A5086614299
344,杨元喜,A5048717808,original,,original_gold,244.0,杨元喜,"大地测量学(物理大地测量,动力大地测量)",西安测绘研究所,1998,A5048717808
345,杨学军,A5061870286,original,I170215575,original_gold,558.0,杨学军,计算机科学,中国人民解放军国防科技大学,1998,A5061870286
346,杨辉,A5100334956,original,I4210149211,original_gold,552.0,杨辉,半导体材料物理,中国科学院半导体研究所,1998,A5100334956
347,严以京,A5053436721,original,I126520041,original_gold,329.0,严以京,物理化学,中国科学技术大学,1998,A5053436721
348,薛勇彪,A5035259297,original,I4210124606,original_gold,204.0,薛勇彪,植物学,中国科学院遗传与发育生物学研究所,1998,A5035259297
349,许京军,A5100671656,original,I205237279,original_gold,943.0,许京军,光学和光电子学材料,南开大学,1998,A5100671656
350,谢毅,A5068891302,original,I126520041,original_gold,1155.0,谢毅,无机合成,中国科学技术大学,1998,A5068891302
351,肖杰,A5090210582,original,I99065089,original_gold,501.0,肖杰,代数(可除代数),清华大学,1998,A5090210582
352,肖丰收,A5043953177,original,I194450716,original_gold,679.0,肖丰收,多相催化,吉林大学,1998,A5043953177
353,席振峰,A5100652045,original,I20231570,original_gold,697.0,席振峰,有机磷化学,北京大学,1998,A5100652045
354,吴瑛,A5101780958,original,I24943067,original_gold,519.0,吴瑛,病毒学,复旦大学,1998,A5101780958
355,吴家睿,A5064735710,original,I4210106477,original_gold,322.0,吴家睿,细胞生物学及发育生物学,中国科学院上海生命科学研究院,1998,A5064735710
356,闻海虎,A5100771560,original,I4210159876,original_gold,516.0,闻海虎,超导电性,中国科学院物理研究所,1998,A5100771560
358,王中林,a5100376569,original,I4210159876,original_gold,,王中林,无机非金属智能材料,中国科学院物理研究所,1998,a5100376569
359,王志功,A5009631608,original,I76569877,original_gold,544.0,王志功,信息理论与信息系统,东南大学,1998,A5009631608
360,王峥涛,A5100601073,original,I161716053,original_gold,1163.0,王峥涛,中药鉴定学,中国药科大学,1998,A5100601073
361,王镇,A5100401133,original,I881766915,original_gold,890.0,王镇,超导电子学,南京大学,1998,A5100401133
362,王玉鹏,A5100379839,original,I4210159876,original_gold,240.0,王玉鹏,凝聚态物性II:电子结构、电学、磁学和光学性质,中国科学院物理研究所,1998,A5100379839
363,王伟,A5100391883,original,I9224756,original_gold,2375.0,王伟,工程系统与控制,东北大学,1998,A5100391883
364,王擎,A5100434915,original,I5740404,original_gold,1745.0,王擎,分子遗传学,天津医科大学,1998,A5100434915
365,王柯敏,A5038335298,original,I16609230,original_gold,687.0,王柯敏,分析化学,湖南大学,1998,A5038335298
366,王健农,A5106762839,original,I183067930,original_gold,577.0,王健农,金属结构材料,上海交通大学,1998,A5106762839
367,王红阳,A5100764445,original,I177933477,original_gold,857.0,王红阳,细胞生物学及发育生物学,中国人民解放军第二军医大学,1998,A5100764445
368,王琛,A5100337500,original,I4210155088,original_gold,811.0,王琛,物理化学,中国科学院化学研究所,1998,A5100337500
369,王斌,A5100372378,original,I4210152758,original_gold,1095.0,王斌,大气动力学,中国科学院大气物理研究所,1998,A5100372378
370,田刚,A5018414096,original,I20231570,original_gold,343.0,田刚,数学,北京大学,1998,A5018414096
371,谭铁牛,A5111885963,original,I4210112150,original_gold,623.0,谭铁牛,图象处理与机器视觉,中国科学院自动化研究所,1998,A5111885963
372,孙元章,A5100308358,original,I99065089,original_gold,219.0,孙元章,电力系统,清华大学,1998,A5100308358
373,孙玉山,A5100690146,original,I4210147510,original_gold,49.0,孙玉山,高分子材料学科,中国纺织科学研究院,1998,A5100690146
374,孙庆平,A5102282769,original,I99065089,original_gold,21.0,孙庆平,固体力学,清华大学,1998,A5102282769
375,孙凤艳,A5102768836,original,I24943067,original_gold,83.0,孙凤艳,神经生物学,复旦大学,1998,A5102768836
376,宋晓东,A5048756153,original,I4405255691,original_gold,300.0,宋晓东,深部地球物理,中国地震局地震预测研究所,1998,A5048756153
377,史晓颖,A5043482154,original,I3125743391,original_gold,226.0,史晓颖,古生物学,中国地质大学(北京),1998,A5043482154
378,史生才,A5110262043,original,I2802340896,original_gold,233.0,史生才,射电天文,中国科学院紫金山天文台,1998,A5110262043
379,施苏华,A5022174896,original,I157773358,original_gold,243.0,施苏华,植物系统与演化,中山大学,1998,A5022174896
381,邵元华,A5071153582,original,I4210092888,original_gold,150.0,邵元华,电化学分析,中国科学院长春应用化学研究所,1998,A5071153582
382,阮勇斌,A5103172200,original,I24185976,original_gold,124.0,阮勇斌,基础数学,四川大学,1998,A5103172200
383,饶毅,A5026528566,original,I4210106477,original_gold,210.0,饶毅,发育神经生物学,中国科学院上海生命科学研究院,1998,A5026528566
384,区自清,A5012210426,annotation,I4210110024,annotation_llm,1.0,区自清,土壤物理学,中国科学院沈阳应用生态研究所,1998,
385,戚中田,A5103100246,original,I177933477,original_gold,177.0,戚中田,微生物遗传学,中国人民解放军第二军医大学,1998,A5103100246
386,裴雪涛,A5077724687,original,,original_gold,290.0,裴雪涛,病理生理学,中国人民解放军军事科学院军事医学研究院,1998,A5077724687
387,牛谦,A5104388013,original,I4210125404,original_gold,522.0,牛谦,基础物理学,中国科学院理论物理研究所,1998,A5104388013
388,南策文,A5060345214,original,I99065089,original_gold,570.0,南策文,无机非金属材料学科,清华大学,1998,A5060345214
389,马兰,A5057311061,original,I24943067,original_gold,373.0,马兰,神经生物学,复旦大学,1998,A5057311061
390,马军,A5100357282,original,I204983213,original_gold,978.0,马军,环境工程学,哈尔滨工业大学,1998,A5100357282
391,马红孺,A5087807199,original,I183067930,original_gold,252.0,马红孺,凝聚态物性I:结构、力学和热学性质,上海交通大学,1998,A5087807199
392,吕龙,A5109719005,annotation,I4210112946,annotation_llm,222.0,吕龙,金属有机及元素有机化学,中国科学院上海有机化学研究所,1998,
393,罗云波,A5100438253,original,I52158045,original_gold,373.0,罗云波,果蔬保鲜学,中国农业大学,1998,A5100438253
394,罗向前,A5102425147,original,I157773358,original_gold,91.0,罗向前,粒子物理学和场论,中山大学,1998,A5102425147
395,罗达,A5111636829,original,I4210106477,original_gold,168.0,罗达,植物学,中国科学院上海生命科学研究院,1998,A5111636829
396,刘友华,A5017815011,original,I200296433,original_gold,328.0,刘友华,细胞增长、分裂与分化,中国医学科学院,1998,A5017815011
397,刘维民,A5100367597,original,I4210089297,original_gold,877.0,刘维民,摩擦学,中国科学院兰州化学物理研究所,1998,A5100367597
398,刘庆,A5100345153,original,I99065089,original_gold,3098.0,刘庆,金属材料学科,清华大学,1998,A5100345153
399,刘平,A5100442376,original,I4210098460,original_gold,1019.0,刘平,中医内科学,上海中医药大学,1998,A5100442376
400,林芳华,A5100876783,original,I76130692,original_gold,199.0,林芳华,数学,浙江大学,1998,A5100876783
401,林东昕,A5100674237,original,I200296433,original_gold,599.0,林东昕,毒理学,中国医学科学院,1998,A5100674237
402,廖侃,A5103516604,original,I4210106477,original_gold,41.0,廖侃,生物化学和分子生物学,中国科学院上海生命科学研究院,1998,A5103516604
403,李晓原,A5100603564,original,I157773358,original_gold,130.0,李晓原,生物无机化学,中山大学,1998,A5100603564
404,李熙,A5100407754,original,I194450716,original_gold,681.0,李熙,无机非金属材料学科,吉林大学,1998,A5100407754
405,李松,A5100448226,original,,original_gold,815.0,李松,药物设计学,中国人民解放军军事科学院军事医学研究院,1998,A5100448226
406,李杰,A5100428322,original,I116953780,original_gold,1028.0,李杰,防灾工程学,同济大学,1998,A5100428322
407,金宁一,A5037439609,original,,original_gold,169.0,金宁一,兽医传染病学,中国人民解放军军需大学,1998,A5037439609
408,金力,A5100364769,original,I24943067,original_gold,4309.0,金力,遗传学,复旦大学,1998,A5100364769
409,介万奇,A5110373352,original,I17145004,original_gold,496.0,介万奇,微重力凝固与结晶,西北工业大学,1998,A5110373352
410,江义,A5054949861,original,I180585399,original_gold,363.0,江义,燃料电池,中国科学院大连化学物理研究所,1998,A5054949861
411,江桂斌,A5113563512,original,I4210144289,original_gold,1298.0,江桂斌,环境分析化学,中国科学院生态环境研究中心,1998,A5113563512
412,黄卫东,A5051947760,original,I17145004,original_gold,496.0,黄卫东,金属凝固与结晶,西北工业大学,1998,A5051947760
413,黄海军,A5053853169,original,I82880672,original_gold,93.0,黄海军,产业与行业管理,北京航空航天大学,1998,A5053853169
414,胡四一,A5072422674,original,I4210111986,original_gold,112.0,胡四一,水文、水资源利用及水利经济,水利部交通运输部国家能源局南京水利科学研究院,1998,A5072422674
415,洪茂椿,A5100653751,original,I4210119098,original_gold,1575.0,洪茂椿,无机化学,中国科学院福建物质结构研究所,1998,A5100653751
416,何满潮,A5036798987,original,I4399598474,original_gold,335.0,何满潮,矿山岩体力学与其它采矿,中国矿业大学(北京),1998,A5036798987
417,韩克利,A5087197441,original,I180585399,original_gold,618.0,韩克利,宏观反应动力学,中国科学院大连化学物理研究所,1998,A5087197441
418,郭希明,A5033709433,original,I4210101167,original_gold,198.0,郭希明,水生经济生物遗传育种学,中国科学院海洋研究所,1998,A5033709433
419,关新元,A5045797751,original,I157773358,original_gold,1123.0,关新元,肿瘤病因学,中山大学,1998,A5045797751
420,宫鹏,A5059264917,original,,original_gold,862.0,宫鹏,遥感应用模型与方法,中国科学院遥感与数字地球研究所,1998,A5059264917
421,耿直,A5036930901,original,I20231570,original_gold,135.0,耿直,多元分析及其算法研究,北京大学,1998,A5036930901
422,高德利,A5112589731,original,I4210162190,original_gold,327.0,高德利,油气开采,中国石油大学(北京),1998,A5112589731
423,甘良兵,A5053142185,original,I20231570,original_gold,292.0,甘良兵,无机化学,北京大学,1998,A5053142185
424,范平志,A5101880047,original,I4800084,original_gold,703.0,范平志,信息论,西南交通大学,1998,A5101880047
425,范更华,A5101569538,original,I4210120485,original_gold,70.0,范更华,图论,中国科学院数学与系统科学研究院,1998,A5101569538
426,段振豪,A5113962757,original,I3124059619,original_gold,77.0,段振豪,地球化学,中国地质大学(武汉),1998,A5113962757
427,董鸣,A5025219585,original,I4210158097,original_gold,313.0,董鸣,植物生态学,中国科学院植物研究所,1998,A5025219585
428,丁平兴,A5055082130,original,I66867065,original_gold,69.0,丁平兴,物理海洋学,华东师范大学,1998,A5055082130
430,丁建东,A5027059075,original,I24943067,original_gold,364.0,丁建东,高分子物理及高分子物理化学,复旦大学,1998,A5027059075
431,戴子高,A5078204583,original,I881766915,original_gold,608.0,戴子高,恒星物理与星际物质,南京大学,1998,A5078204583
432,戴民汉,A5000330733,original,I191208505,original_gold,453.0,戴民汉,海洋环境科学(含与海洋有关的全球变化研究等),厦门大学,1998,A5000330733
433,戴宏杰,A5102781933,original,I99065089,original_gold,553.0,戴宏杰,无机非金属材料学科,清华大学,1998,A5102781933
434,崔宗杰,A5060540390,original,I25254941,original_gold,73.0,崔宗杰,细胞信息,北京师范大学,1998,A5060540390
435,崔承彬,A5102084181,original,,original_gold,115.0,崔承彬,药物学,天津生物医药研究所,1998,A5102084181
436,程京,A5001378971,original,I99065089,original_gold,189.0,程京,分子生物物理,清华大学,1998,A5001378971
437,程和平,A5076736316,original,I20231570,original_gold,311.0,程和平,生理学,北京大学,1998,A5076736316
438,陈义,A5100419246,original,I4210155088,original_gold,667.0,陈义,毛细管电泳,中国科学院化学研究所,1998,A5100419246
439,陈仙辉,A5057281057,original,I126520041,original_gold,502.0,陈仙辉,无机非金属材料学科,中国科学技术大学,1998,A5057281057
440,陈鸣,A5100423221,original,I3018690959,original_gold,1280.0,陈鸣,天体化学与比较行星学,中国科学院广州地球化学研究所,1998,A5100423221
441,陈剑,A5100326500,original,I99065089,original_gold,586.0,陈剑,管理系统工程,清华大学,1998,A5100326500
442,陈宝元,A5045492083,original,I204823248,original_gold,197.0,陈宝元,油料作物遗传育种学,华中农业大学,1998,A5045492083
443,曹谊林,A5101879961,original,I183067930,original_gold,317.0,曹谊林,整形外科学,上海交通大学,1998,A5101879961
