rid,us_name,authorid,match_type,host_id,source,n_papers
96,Agnes Thorarinsdottir,A5028170577,alias,I5388228,round2_inst,55
97,Matthew J Hankins,A5014357505,fuzzy,,round4_maxpapers,135
99,Florian Frick,A5070597025,alias,I74973139,round2_inst,118
102,Shijie Cao,A5015998327,exact,I201448701,round2_inst,75
107,Muhammad Ali Gulzar,A5003747461,alias,I859038795,round2_inst,53
109,Yuyang Dong,A5021045482,exact,I92446798,round2_inst,83
110,Afsah Anwar,A5064140739,alias,,round3_semantic,50
111,Michael V Maseda,A5079172029,fuzzy,I135310074,round2_inst,331
112,Sanat K Kumar,A5033735762,fuzzy,I78577930,round2_inst,536
113,Ankun Yang,A5033941444,exact,I177721651,round2_inst,60
115,Qiang Liu,A5100409471,alias,I114395901,round2_inst,111
116,Debashri Roy,A5010877111,exact,,name_unique,65
117,Shirley Li,A5100426717,alias,I204250578,round2_inst,126
118,Florent P Baudier,A5001062856,fuzzy,I91045830,round2_inst,59
119,Daniel Huh,A5031307618,fuzzy,I17626003,round2_inst,109
123,Aryan Deshwal,A5083191585,exact,,name_unique,53
124,Minxiang Zeng,A5023724066,alias,I12315562,round3_semantic,56
125,Alison Gould,A5004407993,alias,,round3_semantic,31
126,Ari E Martinez,A5037786383,fuzzy,I185103710,round2_inst,35
127,Saugata Ghose,A5036666743,alias,,round3_semantic,171
128,Grace C Wu,A5026817940,fuzzy,I154570441,round2_inst,60
129,Yuanwen Jiang,A5085972136,exact,I79576946,round2_inst,70
130,Yiannis Loizides,A5026523893,exact,,name_unique,39
131,Xuan Zhuang,A5023987677,alias,,round3_semantic,63
132,Juan Zhai,A5071575216,alias,I24603500,round2_inst,88
133,Yao Yang,A5012460628,exact,I205783295,round3_semantic,129
134,Ryo Suzuki,A5103097262,alias,,round3_semantic,108
135,Quinton J Bruch,A5009171255,fuzzy,,round3_semantic,78
137,Luis Francisco Villalobos,A5029150762,exact,,name_unique,58
138,Xiaoyu Chen,A5023762236,alias,,round3_semantic,30
139,Ruoqian Lin,A5078755167,exact,,name_unique,81
140,James Doss-Gollin,A5013447883,exact,,name_unique,50
141,Meenal Datta,A5015735736,alias,I107639228,round2_inst,115
142,Tianjun Lu,A5035331464,exact,I143302722,round2_inst,44
144,Ang Guo,A5039833068,alias,,round3_semantic,63
147,Aron B Laszka,A5049435924,fuzzy,,round3_semantic,227
148,Rajiv Khanna,A5045284674,alias,,round3_semantic,59
149,Andres R Vindas Melendez,A5065824597,fuzzy,I133543626,round2_inst,39
150,Jaimie A Krems,A5040228009,fuzzy,I161318765,round2_inst,94
151,Joshua D Roth,A5089086738,alias,I135310074,round3_semantic,36
152,Wentao Tang,A5101909402,alias,I137902535,round3_semantic,70
153,Sui Yang,A5100618091,alias,I55732556,round2_inst,134
154,Xueqing Liu,A5100775509,exact,I108468826,round4_maxpapers,158
155,Ziyuan Guo,A5018919093,exact,I1285204247,round3_semantic,111
156,Aaron Sternbach,A5072139749,exact,,name_unique,75
160,Xiaomei Wang,A5100457091,exact,I142740786,round3_semantic,47
161,Duri Long,A5035682073,alias,I111979921,round2_inst,46
163,Shivani Ahuja,A5012032251,alias,I55486353,round2_inst,76
164,Yuan Liu,A5020246614,alias,I137902535,round2_inst,93
166,Luis Zaman,A5083341108,exact,,name_unique,77
168,John King,A5109970239,alias,I169521973,round2_inst,87
170,Zaoxing Liu,A5015818714,exact,,name_unique,51
171,Sangjin Kim,A5101426374,alias,,round3_semantic,107
172,Zhiquan Shu,A5001130716,exact,I201448701,round2_inst,114
173,Travis W Sawyer,A5083412885,fuzzy,I138006243,round2_inst,114
175,Peipei Zhou,A5063866156,exact,I27804330,round2_inst,78
176,Wolfgang Pfaff,A5045600273,alias,,round3_semantic,107
177,Gang Qiu,A5046303912,alias,I130238516,round2_inst,121
179,Maitraye Das,A5051546452,exact,,name_unique,30
180,Styliani Avraamidou,A5062147977,alias,I135310074,round2_inst,86
182,John J Blazeck,A5028913983,fuzzy,I130701444,round2_inst,32
184,Sumegha Garg,A5051447099,alias,,round3_semantic,37
185,Trevor M Nolan,A5033718612,fuzzy,,round3_semantic,47
186,Kerry A Geiler-Samerotte,A5079773342,fuzzy,I55732556,round2_inst,37
187,Maurine Neiman,A5079752580,exact,,name_unique,116
189,MINGYU CAI,A5001420415,alias,I103635307,round3_semantic,30
190,Ricardo Azevedo,A5076747646,alias,I44461941,round2_inst,68
191,Vladyslav Kozii,A5027751427,exact,,name_unique,58
192,Miao Yin,A5074398218,alias,,round3_semantic,34
195,Alexander J Pak,A5004172217,fuzzy,I167576493,round2_inst,68
196,Surbhi Goel,A5019144684,alias,,round3_semantic,70
197,Andrew Head,A5003473641,alias,I79576946,round2_inst,88
199,Yu-Chan Chang,A5036497451,alias,,round4_maxpapers,184
200,Jiaqi Gu,A5090386129,exact,I55732556,round2_inst,161
201,David M Truong,A5087863649,fuzzy,I57206974,round2_inst,34
202,Mikael Vejdemo-Johansson,A5049695343,exact,I121847817,round2_inst,99
203,Ioannis Gkioulekas,A5091763115,exact,,name_unique,99
205,Jing Wang,A5100378437,alias,,round3_semantic,52
207,Irene Andreu Blanco,A5058487371,fuzzy,,round3_semantic,65
208,Shyam Shankar,A5038859024,alias,,round3_semantic,210
209,Maria M Coronel,A5065868161,fuzzy,I27837315,round3_semantic,32
211,Xingcheng Lin,A5046672665,alias,I137902535,round2_inst,80
212,Ahmed Saeed,A5031381014,alias,I130701444,round2_inst,100
216,Clemencia M Rojas,A5072214709,fuzzy,I114395901,round2_inst,32
217,Lily Wang,A5100335873,alias,I162714631,round3_semantic,218
222,Yu Huang,A5055069752,exact,I200719446,round3_semantic,114
223,Tessa M Burch-Smith,A5053128994,fuzzy,I2799511691,round2_inst,71
224,Rongjie Liu,A5067572716,alias,,round3_semantic,67
225,Nghia Hoang,A5102929916,alias,I72951846,round2_inst,85
227,Mrityunjay Kothari,A5039639481,exact,,name_unique,65
230,Adam P Summers,A5012847693,fuzzy,I201448701,round2_inst,331
231,Caterina Consani,A5033667029,exact,,name_unique,137
232,Kaihang Shi,A5016152129,alias,,round3_semantic,37
234,Samah M Saeed,A5081952251,fuzzy,,round3_semantic,54
235,Ahmedullah Aziz,A5057057812,alias,,round3_semantic,127
236,Ningshi Yao,A5101490060,exact,,name_unique,31
237,Syed M Billah,A5005834738,fuzzy,,round3_semantic,43
238,Cesar A Torres,A5015509678,fuzzy,,round3_semantic,33
239,Sameer Deshpande,A5083253309,alias,I135310074,round3_semantic,71
240,Wesley R Legant,A5085508441,fuzzy,I114027177,round2_inst,73
241,Kareem J El-Badry,A5039647198,fuzzy,I122411786,round2_inst,224
242,Yang Liu,A5072096775,alias,I74973139,round3_semantic,262
243,Sean P Howe,A5011269698,fuzzy,I223532165,round2_inst,50
244,Philip T Gressman,A5073463363,fuzzy,I79576946,round2_inst,69
245,Kai Wu,A5073951891,alias,I12315562,round3_semantic,186
247,David Futer,A5004718984,exact,I84392919,round2_inst,66
248,Cyprian K Lewandowski,A5052399510,fuzzy,I103163165,round2_inst,60
249,Bobby L Wilson,A5102828227,fuzzy,I201448701,round2_inst,30
251,Suhas S Jain,A5023212336,fuzzy,I130701444,round2_inst,48
252,Siobhan Brady,A5028923057,alias,,round3_semantic,150
253,James D Gaynor,A5062707882,fuzzy,,round3_semantic,38
255,Aobo Li,A5016189936,alias,I36258959,round3_semantic,78
260,Hiroshi Maeda,A5040429486,exact,I135310074,round2_inst,616
261,Aaron Brown,A5006803920,alias,,round3_semantic,120
263,Alexander R Smith,A5053726428,fuzzy,I31649931,round2_inst,56
264,Rizwanur Khan,A5091857595,exact,,name_unique,60
266,Kerry Hamilton,A5018701949,alias,I55732556,round2_inst,89
267,Truman P Young,A5025306158,fuzzy,I84218800,round2_inst,284
268,Gordana Matic,A5091647539,alias,,round3_semantic,175
269,Chengzhi Shi,A5049572970,alias,,round3_semantic,83
270,Roy R Gal,A5064953454,alias,I1331384533,round2_inst,255
271,Keith Paarporn,A5033692956,alias,,round3_semantic,78
272,Yingfeng Wang,A5005662495,alias,,round3_semantic,195
273,Jian Wang,A5100756296,alias,I39587148,round2_inst,284
274,Zijun Yao,A5040604135,alias,,round3_semantic,40
275,Walid Redjem,A5055494281,exact,,name_unique,47
276,Sourav Dutta,A5040063710,alias,,round3_semantic,94
277,Zhijian Pei,A5022069415,alias,,round3_semantic,272
279,Jeffrey L Meier,A5017131893,fuzzy,I52669646,round2_inst,33
280,Aaron H Morris,A5041878749,fuzzy,I27837315,round2_inst,76
281,Michael I Baron,A5102863922,fuzzy,I181401687,round3_semantic,48
282,Abdullah Aydeger,A5077560490,exact,,name_unique,36
284,Justin M Hutchison,A5037884862,fuzzy,,round3_semantic,32
285,Zakir Durumeric,A5069939742,alias,I97018004,round2_inst,90
286,Jeong Joon Park,A5109413502,alias,I27837315,round3_semantic,41
287,Tibor Szilvasi,A5075727054,alias,,round3_semantic,463
288,He Zhu,A5004145814,alias,,round3_semantic,66
289,Rebecca J Whelan,A5039863397,fuzzy,,round3_semantic,93
290,Hantang Qin,A5082697804,exact,I135310074,round2_inst,338
292,Xuemin Lu,A5049940913,exact,I107639228,round2_inst,31
293,Tianlu Wang,A5102870653,alias,,round3_semantic,71
295,Daniel N Congreve,A5064878604,fuzzy,I97018004,round2_inst,100
296,Thomas D Gilmore,A5042073445,fuzzy,I111088046,round3_semantic,198
297,Ke Xu,A5004800762,alias,,round3_semantic,53
298,Qiuming Yao,A5103020638,exact,I114395901,round3_semantic,54
299,Laura H Blumenschein,A5034706353,fuzzy,,round3_semantic,51
300,Tianlu Wang,A5102870653,alias,,round3_semantic,71
301,Weilu Gao,A5001678605,exact,I223532165,round3_semantic,156
303,Jena E Johnson,A5009853422,fuzzy,I27837315,round2_inst,61
306,Anthony Dell,A5005797884,alias,I2801455325,round2_inst,63
308,Leif N Thomas,A5046021358,fuzzy,,round3_semantic,104
309,Todd M Holden,A5048324575,fuzzy,I47807954,round2_inst,101
310,Nicole S Wein,A5091698334,fuzzy,I27837315,round2_inst,58
311,Linran Fan,A5038459687,exact,,name_unique,75
312,Sunil Mittal,A5022530317,alias,I12912129,round2_inst,76
314,Ionut Chifan,A5065917902,exact,,name_unique,65
315,Ruobing Zhang,A5030105361,alias,,round3_semantic,34
316,Richard d'Arcy,A5006495466,alias,I55732556,round2_inst,54
317,Boris Vaisband,A5064794690,alias,,round3_semantic,45
318,Kelly Stevens,A5023663402,alias,,round3_semantic,78
321,Seth D Newsome,A5082666143,fuzzy,I169521973,round2_inst,222
322,Amelia A Wolf,A5049897063,fuzzy,,round3_semantic,37
323,Dan Margalit,A5090661352,alias,,round3_semantic,112
324,Ludi Miao,A5013089776,exact,,name_unique,64
325,Pranjal Nautiyal,A5078971415,exact,I115475287,round2_inst,79
326,Mattia Fazzini,A5059830348,exact,I130238516,round2_inst,43
327,Tianqi Chen,A5101471083,alias,I74973139,round2_inst,155
328,Ali Vakilian,A5052582756,exact,,name_unique,78
329,John D Finan,A5017386590,fuzzy,I39422238,round3_semantic,54
331,Hadi Hosseini,A5101542162,alias,,round3_semantic,30
332,Ashok Ajoy,A5068029900,exact,,name_unique,119
333,Reeta Vyas,A5038157255,alias,,round3_semantic,152
336,Nikhil Bajaj,A5060906794,alias,I170201317,round2_inst,45
338,Robin Warne,A5048592863,alias,,round3_semantic,48
339,Mallesham Dasari,A5021638193,exact,,name_unique,42
340,Max S New,A5050680882,fuzzy,I27837315,round2_inst,31
341,Tyler R Kartzinel,A5073382238,fuzzy,I27804330,round2_inst,74
342,Alexander Sushkov,A5078023223,alias,,round3_semantic,149
344,Angelica M Osorno,A5008716625,fuzzy,I55486353,round2_inst,54
345,Hua Fang,A5084745600,alias,,round3_semantic,144
347,Laura J Muller,A5051344430,fuzzy,I4210115256,round2_inst,116
348,Daigo Shishika,A5057044271,exact,,name_unique,83
349,Dorina Mitrea,A5053496960,exact,,name_unique,189
351,Fatemeh Ganji,A5017195195,exact,I107077323,round2_inst,81
352,Sloan Coats,A5058928456,exact,I1331384533,round2_inst,117
353,Zhengming Ding,A5083458247,alias,I114832834,round3_semantic,243
355,Chonglin Zhang,A5026073958,alias,,round3_semantic,50
357,Yang Lin,A5101766860,alias,I17626003,round3_semantic,52
358,Lei Fan,A5017743726,exact,I44461941,round3_semantic,79
359,William T Pockman,A5070975541,fuzzy,I169521973,round2_inst,173
360,Rachel K Surowiec,A5047036467,fuzzy,,round3_semantic,64
361,Emily Stark,A5103044553,exact,I100538780,round2_inst,43
362,Mirjeta Pasha,A5065506133,exact,,name_unique,34
363,Russell G Miller,A5109229738,fuzzy,,round4_maxpapers,111
364,Thomas W Scanlon,A5027882126,fuzzy,I95457486,round3_semantic,288
365,Golareh Jalilvand,A5050946132,alias,,round3_semantic,34
367,Juan J Manfredi,A5072602476,fuzzy,I170201317,round2_inst,143
368,Emily Riehl,A5022117243,alias,I145311948,round2_inst,145
369,Xi Wang,A5100442220,exact,I86501945,round3_semantic,40
370,Sai Mu,A5016505523,exact,,name_unique,110
371,Rakibul Hasan,A5081469015,exact,I55732556,round2_inst,86
372,Rhongho Jang,A5017780520,exact,,name_unique,45
373,Karen H Miga,A5045267050,fuzzy,,round3_semantic,69
375,Mohamed I Ibrahim,A5052635327,fuzzy,I205783295,round3_semantic,31
376,Shaowei Li,A5100742855,alias,I36258959,round2_inst,83
377,Alshakim Nelson,A5015322042,exact,,name_unique,131
378,Mario E Muscarella,A5088380167,fuzzy,,round3_semantic,45
379,Michal A Kopera,A5086898686,fuzzy,I120156002,round2_inst,30
380,Elisa Mattarelli,A5089586616,exact,,name_unique,168
381,Mingzhe Chen,A5072241033,alias,I145608581,round4_maxpapers,347
382,Yuan Ping,A5071056338,exact,I135310074,round3_semantic,185
384,Xiaoqing Song,A5101405958,alias,,round3_semantic,141
385,Ralph Scully,A5059044712,exact,,name_unique,155
386,Manuel L Rivera,A5000519903,fuzzy,,round3_semantic,45
387,Ziv D Scully,A5014560251,fuzzy,I205783295,round2_inst,87
388,Charles B Dhong,A5033824331,fuzzy,I86501945,round2_inst,32
389,Stevie Chancellor,A5046479021,exact,,name_unique,59
390,Wendy L Applequist,A5077996158,fuzzy,I2802431724,round3_semantic,163
391,Dustin L Updike,A5082250718,fuzzy,I2800736356,round2_inst,36
392,Xin Chen,A5100688060,alias,,round3_semantic,38
393,Anne E Egger,A5070908130,fuzzy,I29867402,round3_semantic,151
394,Ellen R Iverson,A5021715119,fuzzy,I188497080,round2_inst,135
395,Jeffrey J Gray,A5009383312,fuzzy,I145311948,round2_inst,345
396,Zhonghua Xu,A5037231596,alias,,round3_semantic,69
398,Aritra Mitra,A5101651422,alias,I137902535,round3_semantic,112
399,Javad Khazaei,A5041147963,exact,I186143895,round2_inst,214
400,Yu Sun,A5109301537,exact,I145311948,round3_semantic,41
402,Svetlana Roudenko,A5026912162,exact,,name_unique,107
403,Dean Dawson,A5085400225,alias,,round3_semantic,103
404,Auinash Kalsotra,A5085428833,exact,,name_unique,142
405,Aditya Vashistha,A5072922547,exact,I205783295,round2_inst,80
406,David Galvin,A5073164280,alias,I107639228,round2_inst,240
408,Ying Cui,A5025630034,exact,I95457486,round3_semantic,48
409,Richard D Canary,A5025951431,fuzzy,I27837315,round2_inst,123
411,David A Butler,A5020577930,fuzzy,I1318687432,round4_maxpapers,757
412,Donald E Penman,A5084514056,fuzzy,I121980950,round2_inst,228
413,Soroosh Shafiee,A5030361767,alias,I205783295,round3_semantic,38
414,Shawana Tabassum,A5030313972,alias,,round3_semantic,76
415,Yi Wang,A5100364972,alias,I76835614,round3_semantic,199
416,Ruggero Rossi,A5072130398,alias,I145311948,round2_inst,51
417,Ryan Kingsbury,A5053029311,exact,I20089843,round2_inst,63
418,Casey O'Brien,A5084631013,alias,,round3_semantic,66
420,Daniel T Grier,A5074338298,fuzzy,I36258959,round2_inst,39
421,Wan Shou,A5075926701,alias,,round3_semantic,84
423,Jamie Sikora,A5081134036,exact,,name_unique,81
424,Robert J Wagner,A5108624092,fuzzy,,round3_semantic,149
425,Kun Wang,A5100366663,exact,I145608581,round3_semantic,149
426,Yuanchao Xu,A5016606164,alias,I185103710,round2_inst,62
427,Dongyi Wang,A5018361664,alias,,round3_semantic,108
428,Katrina S Korfmacher,A5020196988,fuzzy,I5388228,round2_inst,68
429,Jinho Baik,A5075477221,exact,,name_unique,121
430,Jaspreet Singh Randhawa,A5046695893,alias,,round3_semantic,41
431,Navid Azizan Ruhi,A5005748450,alias,I63966007,round2_inst,63
433,Peter Patzt,A5083749916,exact,,name_unique,31
434,Narayanan Rengaswamy,A5070430560,exact,I138006243,round2_inst,50
436,Catherine Oertel,A5073562044,alias,,round3_semantic,61
437,Mohammad A Bukhari,A5041466042,fuzzy,I185443292,round2_inst,41
438,Junyi Geng,A5014226370,alias,,round3_semantic,49
439,Pradeep Sharma,A5100620114,exact,I44461941,round3_semantic,203
440,Yuting Luo,A5023166172,alias,,round3_semantic,61
441,Alexis F Vasseur,A5033336385,fuzzy,,round3_semantic,179
442,Amay J Bandodkar,A5087908774,fuzzy,I137902535,round2_inst,88
443,John W Bennewitz,A5057043012,fuzzy,I82495205,round2_inst,54
445,Juner Zhu,A5101869803,alias,I12912129,round2_inst,81
446,Inna I Zakharevich,A5012403109,fuzzy,I205783295,round2_inst,57
448,Dimah Dera,A5068906628,exact,,name_unique,32
449,Ricardo Augusto E Mendes,A5009733363,alias,,round3_semantic,42
451,Jeremy Coulson,A5043432244,exact,,name_unique,37
452,Hung Tran,A5103117172,alias,I12315562,round2_inst,38
453,Katherine Mirica,A5056241529,alias,,round3_semantic,107
454,Tommaso Cappello,A5087615351,exact,,name_unique,54
455,Martin Tomanik,A5084366282,alias,I57206974,round2_inst,36
456,Ilya Kachkovskiy,A5067211872,exact,,name_unique,41
458,Hang Yu,A5026394256,exact,I23732399,round2_inst,219
459,Yifan Zhou,A5100698858,alias,,round3_semantic,66
460,Umar Farooq,A5048619460,alias,,round3_semantic,75
461,Donghee Yvette Wohn,A5040735139,alias,I118118575,round2_inst,170
462,Dezhi Wu,A5080246841,alias,,round3_semantic,149
464,Frederi G Viens,A5033321277,fuzzy,I74775410,round2_inst,186
465,Ken Van Tilburg,A5040107562,exact,,name_unique,40
467,Max D Engelstein,A5030903138,fuzzy,I130238516,round2_inst,53
469,Aline Eid,A5025955516,alias,I27837315,round2_inst,67
472,Patricia J Williams,A5107278056,fuzzy,,round3_semantic,110
473,Bala Krishnamoorthy,A5102955818,alias,I72951846,round2_inst,104
476,Kevin Konrad,A5066024005,alias,I131249849,round2_inst,160
478,John Hu,A5005026721,alias,I115475287,round2_inst,33
480,Akram Aldroubi,A5003347271,exact,I200719446,round2_inst,221
482,Daniel W Roush,A5009793855,fuzzy,,round4_maxpapers,35
483,Stephen Fafulas,A5032567231,exact,,name_unique,31
485,Jane L Lehr,A5061316154,fuzzy,I149919469,round3_semantic,55
486,Eranda Nikolla,A5039071105,alias,,round3_semantic,83
489,Anne Pommier,A5044468660,exact,I196817621,round2_inst,99
490,Gabrielle Gaustad,A5015444230,alias,I49502546,round2_inst,82
493,Cedric Schaack,A5020645619,exact,,name_unique,30
495,Joseph A Gauthier,A5088579134,fuzzy,I12315562,round2_inst,61
496,Elizabeth Stearns,A5022605294,exact,I102149020,round2_inst,81
498,Zoe Yan,A5009696386,alias,,round3_semantic,78
500,Qingwang Yuan,A5011010111,exact,,name_unique,69
501,Daniel C Floryan,A5086567929,fuzzy,I44461941,round2_inst,65
502,Ling Long,A5103382982,alias,I121820613,round3_semantic,59
504,Abdoulaye Djire,A5021880950,alias,,round3_semantic,52
505,Russell J Perkins,A5074929971,fuzzy,I92446798,round2_inst,63
506,Overtoun M Jenda,A5026173481,fuzzy,,round4_maxpapers,62
508,Zhanqing Li,A5037950211,alias,I66946132,round3_semantic,758
509,Jennifer S Balakrishnan,A5067470072,fuzzy,I111088046,round2_inst,72
510,Jingru Benner,A5006110670,exact,,name_unique,30
511,Connor G Bischak,A5048628755,fuzzy,I223532165,round2_inst,51
513,Hong-Zhou Ye,A5100359421,fuzzy,I66946132,round2_inst,352
514,Christine R Kirkpatrick,A5060540398,fuzzy,I36258959,round2_inst,40
515,Michael Thompson,A5101754196,alias,I157394403,round2_inst,171
516,Claudia Ratti,A5034860260,alias,I44461941,round2_inst,296
517,Alex F Kruckman,A5040705316,fuzzy,I100538780,round2_inst,31
518,William T Ross,A5073040180,fuzzy,I158012942,round3_semantic,130
519,Kristen Hendricks,A5033785770,exact,,name_unique,36
520,Ian Tobasco,A5053207581,exact,,name_unique,37
521,Qifei Niu,A5014934575,exact,I120156002,round2_inst,58
522,Yisha Xiang,A5063225585,alias,I44461941,round2_inst,71
526,Jakub Witaszek,A5047674919,exact,,name_unique,63
527,Tuncay Aktosun,A5053386759,exact,,round4_maxpapers,81
529,William M Mongan,A5045056426,fuzzy,I177753169,round2_inst,36
530,Christina O Lee,A5080924936,fuzzy,I95457486,round3_semantic,156
532,JIE LI,A5072494269,alias,,round3_semantic,121
533,Joon-Ho Choi,A5084133523,exact,I1174212,round3_semantic,113
534,Srivatsav Kunnawalkam Elayavalli,A5054329756,exact,,name_unique,50
535,Victoria A Petryshyn,A5034607374,fuzzy,,round3_semantic,68
536,Panpan Zhang,A5100411733,exact,I901861585,round2_inst,170
537,Yuran Chen,A5011616691,alias,,round3_semantic,45
539,Amirtaha Taebi,A5028857831,alias,,round3_semantic,58
540,Kyle M McCall,A5021328655,fuzzy,,round3_semantic,72
542,Dhruv Mubayi,A5079803922,exact,,name_unique,343
543,Guosheng Fu,A5000943631,alias,I107639228,round2_inst,90
544,Joel Paulson,A5042465949,alias,,round3_semantic,126
545,Connie Wu,A5063885457,alias,I27837315,round2_inst,162
546,Qilei Zhu,A5085508143,alias,I223532165,round2_inst,41
547,Laura L Anderson,A5026606130,fuzzy,,round3_semantic,96
549,Renyuan Xu,A5068576165,alias,,round3_semantic,79
550,Daniel E Parker,A5082530701,fuzzy,I36258959,round2_inst,49
554,Min Shi,A5076712745,exact,I79516672,round2_inst,107
555,M Hassan Najafi,A5013272913,fuzzy,,round4_maxpapers,171
556,Louis Bouchard,A5053925403,alias,I161318765,round2_inst,221
557,Kun Zhang,A5100342372,alias,,round3_semantic,52
559,Armina A Kazi,A5112771700,fuzzy,I165556055,round2_inst,99
560,Dong Hou,A5026983787,alias,,round3_semantic,94
561,Xuefeng Zhang,A5100402663,alias,,round3_semantic,805
562,Facundo Scordo,A5047005560,exact,,name_unique,54
565,Matthew R Edwards,A5086315430,fuzzy,I97018004,round3_semantic,123
566,Jane Bae,A5051222488,alias,I122411786,round2_inst,64
568,Chang Liu,A5100353347,exact,I140172145,round3_semantic,138
569,Michael F Howland,A5064818110,fuzzy,I63966007,round2_inst,99
570,Jennifer L Middleton,A5026961621,fuzzy,I78577930,round2_inst,173
572,Helen H Hu,A5013182224,fuzzy,I156220630,round2_inst,92
573,Peng Guo,A5056002620,exact,I125467818,round2_inst,146
