rid,us_name,authorid,match_type,host_id,source,n_papers
1962,Bobby Jeanpierre,A5046547885,exact,,name_unique,20
12308,Alma Steingart,A5039679163,exact,,name_unique,20
14437,Subhradeep Roy,A5062073055,exact,,name_unique,20
12549,Susanne DiSalvo,A5055044625,exact,,name_unique,21
14810,Nicole Danos,A5090730158,exact,,name_unique,21
15797,Robert Noiva,A5064640996,exact,,name_unique,21
5569,Sigrid Elschot,A5036550417,exact,,name_unique,22
7106,Benjamin Carterette,A5109487140,exact,,name_unique,22
12814,Mayya Zhilova,A5009839680,exact,,name_unique,22
12865,Tanuj Gulati,A5039737644,exact,,name_unique,22
13599,Ina Petkova,A5065375431,exact,,name_unique,22
14508,Mia Naeini,A5038762345,exact,,name_unique,22
14678,Greses Perez,A5043112523,exact,,name_unique,22
3996,Nihal Dharmasiri,A5022776280,exact,,name_unique,23
6543,Higinio Dominguez,A5016080778,exact,,name_unique,23
8558,Vasile Nistor,A5026423719,exact,,name_unique,23
12367,Shetay Ashford-Hanserd,A5038059589,exact,,name_unique,23
14039,Charlie Fehl,A5086819371,exact,,name_unique,23
14372,Daniel Cristofaro-Gardiner,A5067789809,exact,,name_unique,23
14375,Akram Alishahi,A5039524026,exact,,name_unique,23
14598,Elnaz Banan Sadeghian,A5024085644,exact,,name_unique,23
421,Srinivas Manne,A5113351725,exact,,name_unique,24
6440,Kenneth Kamrin,A5108672030,exact,,name_unique,24
8428,Nadja Spitzer,A5043198680,exact,,name_unique,24
13464,Gheorghe Chistol,A5056925498,exact,,name_unique,24
13635,Yasmine El-Shamayleh,A5068080807,exact,,name_unique,24
14215,Seunghyun Sim,A5003793154,exact,,name_unique,24
14233,Itamar Lerner,A5044341747,exact,,name_unique,24
14443,Ellora Derenoncourt,A5072052080,exact,,name_unique,24
5611,Ibrahim Fatkullin,A5027870918,exact,,name_unique,25
7759,Jennifer Noll,A5039132314,exact,,name_unique,25
10149,Jennifer Noll,A5039132314,exact,,name_unique,25
10858,Sara Maloni,A5034019619,exact,,name_unique,25
12025,Kari Kokka,A5051207412,exact,,name_unique,25
13746,Dmitry Evtyushkin,A5087128492,exact,,name_unique,25
13900,Alison Ravenscraft,A5035177917,exact,,name_unique,25
14885,Kari Kokka,A5051207412,exact,,name_unique,25
2277,Seong Jin Koh,A5020159637,exact,,name_unique,26
4178,Klara Briknarova,A5059750676,exact,,name_unique,26
7763,Lea Goentoro,A5006166848,exact,,name_unique,26
11922,Danae Schulz,A5000253803,exact,,name_unique,26
14325,Nicoletta Fala,A5020094807,exact,,name_unique,26
14355,Aurelie Azoug,A5040990489,exact,,name_unique,26
408,Thomas Meixner,A5111605656,exact,,name_unique,27
1114,Julie Cwikla,A5032439226,exact,,name_unique,27
1432,Michel Bellini,A5051534350,exact,,name_unique,27
1995,Lee Markosian,A5022178837,exact,,name_unique,27
2315,Thomas Meixner,A5111605656,exact,,name_unique,27
2948,Christiane Wiese,A5011104088,exact,,name_unique,27
3732,Ivan Rasnik,A5007153294,exact,,name_unique,27
4880,Hector Viadiu,A5000170576,exact,,name_unique,27
5368,Parag Chordia,A5023426780,exact,,name_unique,27
8166,Kihyun Ryoo,A5005310494,exact,,name_unique,27
11413,Albert Dato,A5034740649,exact,,name_unique,27
12764,Megan Phifer-Rixey,A5028239317,exact,,name_unique,27
13850,Davoud Mozhdehi,A5080141945,exact,,name_unique,27
15052,Megan Phifer-Rixey,A5028239317,exact,,name_unique,27
15273,Erika Rogers,A5104362369,exact,,name_unique,27
16903,Erika Rogers,A5104362369,exact,,name_unique,27
1078,Brenda Bannan,A5090950947,exact,,name_unique,28
2428,Christoforos Kozyrakis,A5072960733,exact,,name_unique,28
4875,Terrence August,A5025387946,exact,,name_unique,28
5634,Kirsten Eisentraeger,A5075846413,exact,,name_unique,28
12020,Divya Sitaraman,A5061034487,exact,,name_unique,28
13642,Abbey Bourdon,A5067353271,exact,,name_unique,28
13669,Lindsey Kuper,A5065115190,exact,,name_unique,28
707,Ana Muriel,A5089058942,exact,,name_unique,29
7393,Jill Lany,A5090322904,exact,,name_unique,29
11185,Janet Walkoe,A5025323041,exact,,name_unique,29
14440,Joshua Brake,A5060827676,exact,,name_unique,29
15247,Ted Conway,A5081354580,exact,,name_unique,29
15263,Bapiraju Vinnakota,A5113630631,exact,,name_unique,29
676,Virginia de Sa,A5025854488,fuzzy,I36258959,round2_inst,1
1481,Jeffrey Heflin,A5109831244,fuzzy,I186143895,round2_inst,1
1830,Oscar D Dubon,A5111611223,fuzzy,I95457486,round2_inst,1
1839,J Maurice Rojas,A5080470100,fuzzy,I91045830,round2_inst,1
1842,Kevin T Holman,A5103351816,fuzzy,I184565670,round2_inst,1
1876,Chuan-kang Shih,A5110004296,alias,I33213144,round2_inst,1
2646,Jeffrey M Moehlis,A5111947965,fuzzy,I154570441,round2_inst,1
3464,Gookwon E Suh,A5112839659,fuzzy,I205783295,round2_inst,1
4472,Enrico J Ramirez-Ruiz,A5108887439,fuzzy,I185103710,round2_inst,1
4480,Matthew Kipper,A5103850455,fuzzy,I92446798,round2_inst,1
4493,Michael R Brudzinski,A5056977446,alias,I83328450,round2_inst,1
10365,Brendan T O'Connor,A5102560619,fuzzy,I24603500,round2_inst,1
13696,Geoffrey P Wehmeyer,A5097846097,fuzzy,I74775410,round2_inst,1
14596,Allison P Hayman,A5106848233,fuzzy,I188538660,round2_inst,1
15379,Oscar D Crisalle,A5104094479,fuzzy,I33213144,round2_inst,1
15549,Lisa McIlrath,A5060223941,fuzzy,I12912129,round2_inst,1
16013,Howard M Choset,A5110482005,fuzzy,I74973139,round2_inst,1
17268,Zachary H He,A5107517105,fuzzy,I71838634,round2_inst,1
282,Partha S Dutta,A5014922920,fuzzy,I165799507,round2_inst,2
522,Barbara M DiEugenio,A5016846481,fuzzy,I39422238,round2_inst,2
2202,Dean Toste,A5071191382,alias,I95457486,round2_inst,2
2815,Robert B Day,A5111423457,fuzzy,I87216513,round2_inst,2
4005,Daniel Cosley,A5003561964,alias,I205783295,round2_inst,2
4558,Ibrahim V Isler,A5050312361,fuzzy,I130238516,round2_inst,2
5387,Nicholas Panasik,A5025277389,alias,I16892885,round2_inst,2
5439,Georgios-Alex Dimakis,A5037843291,fuzzy,I1174212,round2_inst,2
6205,Valeriy Y Ivanov,A5087365093,fuzzy,I27837315,round2_inst,2
6242,Julia E Grigsby,A5033716755,fuzzy,I103531236,round2_inst,2
6917,Lester B Perry,A5112452650,fuzzy,I430192,round2_inst,2
8332,Kate Schilke,A5018786687,alias,I131249849,round2_inst,2
8450,Anthony N Vamivakas,A5076522391,fuzzy,I5388228,round2_inst,2
11501,John M Meacham,A5103939992,fuzzy,I204465549,round2_inst,2
12304,Olivia Feldman,A5113345763,fuzzy,I75027704,round2_inst,2
14059,Angel F Adames-Corraliza,A5090973633,fuzzy,I135310074,round2_inst,2
14180,Zareen G Aga,A5104632488,fuzzy,I11883440,round2_inst,2
15704,Miguel A Garcia-Garibay,A5008836153,fuzzy,I161318765,round2_inst,2
16184,Mark A Nanny,A5071358539,fuzzy,I8692664,round2_inst,2
16413,Jacqueline A Isaacs,A5069820858,fuzzy,I12912129,round2_inst,2
17216,Richard A Cheville,A5103558641,fuzzy,I115475287,round2_inst,2
17272,Christi L Magrath,A5013245117,fuzzy,I149292303,round2_inst,2
2609,Chinemelu Anumba,A5014702971,fuzzy,I130769515,round2_inst,3
4000,Traci L Stevens,A5087393614,fuzzy,I182555378,round2_inst,3
4758,Benjamin R Liblit,A5061551373,fuzzy,I135310074,round2_inst,3
6513,Christopher T Hittinger,A5006257739,fuzzy,I135310074,round2_inst,3
12649,Taran S Gujral,A5029487600,fuzzy,I4210089486,round2_inst,3
12702,Sherry S Sahebi,A5001771225,fuzzy,I392282,round2_inst,3
13232,Kandis L Abdul-Aziz,A5013730658,fuzzy,I103635307,round2_inst,3
15555,Juan M Pestana-Nascimento,A5035486428,fuzzy,I95457486,round2_inst,3
947,Douglas F Cowen,A5109395252,fuzzy,I130769515,round2_inst,4
1124,Charlie Hu,A5084028620,alias,I219193219,round2_inst,4
2279,Prasenjit N Guptasarma,A5103364380,fuzzy,I43579087,round2_inst,4
5635,Daniel J Lewis,A5112808541,fuzzy,I165799507,round2_inst,4
8680,Amanda J Weinstein,A5107931522,fuzzy,I173911158,round2_inst,4
9362,Bradley P Carrow,A5109223386,fuzzy,I20089843,round2_inst,4
16256,Bradley G Calder,A5012538132,fuzzy,I36258959,round2_inst,4
16917,Rodney E McNair,A5049472080,fuzzy,I86501945,round2_inst,4
17344,William N Street,A5103374719,fuzzy,I126307644,round2_inst,4
17384,Rodney E McNair,A5049472080,fuzzy,I126548940,round2_inst,4
1743,Jochen P Stutz,A5108316954,fuzzy,I161318765,round2_inst,5
2492,Karamvir Chatha,A5109037628,alias,I55732556,round2_inst,5
4801,Susan C Wang,A5034906807,fuzzy,I72951846,round2_inst,5
5234,Veronica Webster,A5004186051,alias,I11957088,round2_inst,5
6365,R Keith Slotkin,A5007947893,alias,I52357470,round2_inst,5
12184,Christopher J Parnin,A5026291943,fuzzy,I137902535,round2_inst,5
13773,Jing Tian,A5113938781,alias,I219193219,round2_inst,5
68,Vicki E Jones,A5103536614,fuzzy,I137902535,round2_inst,6
575,Carsten E Schuermann,A5065032923,fuzzy,I32971472,round2_inst,6
1412,Maria del Mar Lopez de Murphy,A5014583990,fuzzy,I130769515,round2_inst,6
1939,James T Oates,A5038285162,fuzzy,I79272384,round2_inst,6
1967,Alireza K Ziarani,A5107392298,fuzzy,I16944753,round2_inst,6
5259,Carleton Kingsford,A5029994273,alias,I66946132,round2_inst,6
7400,Stefan W Ballmer,A5104089408,fuzzy,I70983195,round2_inst,6
11433,Steven C Hankey,A5112895259,fuzzy,I859038795,round2_inst,6
14160,Tsu-Te J Su,A5030875633,fuzzy,I138006243,round2_inst,6
15945,Susan L Burkett,A5111950718,fuzzy,I17301866,round2_inst,6
328,Lois Schwarz,A5016300332,fuzzy,I78715868,round2_inst,7
971,Lois Schwarz,A5016300332,fuzzy,I82495205,round2_inst,7
1072,Teresa J Sylvina,A5059789646,fuzzy,I859038795,round2_inst,7
1393,Jacqueline J Li,A5076956013,fuzzy,I125687163,round2_inst,7
2381,Md A Haque,A5051334797,fuzzy,I130769515,round2_inst,7
6904,Aaron M Thomas,A5001369893,fuzzy,I6750721,round2_inst,7
7872,Natalie Y Arnett,A5027276746,fuzzy,I9254433,round2_inst,7
10992,Erin J Talvitie,A5078503328,fuzzy,I133543626,round2_inst,7
12329,Elisa Celis,A5076632474,exact,I32971472,round2_inst,7
13567,Diana C Loucks,A5082235725,fuzzy,I192545095,round2_inst,7
2554,Edward Kohler,A5077684047,alias,I161318765,round2_inst,8
2970,Nicholas G Feamster,A5021478789,fuzzy,I130701444,round2_inst,8
3115,Maria Caterina Santagata,A5108370826,alias,I219193219,round2_inst,8
7586,Jonathan M Chaika,A5036402750,fuzzy,I223532165,round2_inst,8
8836,Kristen Krupa,A5108834128,alias,I127591826,round2_inst,8
15102,Carolyn P Johnston,A5088693082,fuzzy,I63772739,round2_inst,8
15181,Luke F Lester,A5088179050,fuzzy,I169521973,round2_inst,8
15382,Colleen M Byron,A5040549737,fuzzy,I209336547,round2_inst,8
15707,Joy S Shetler,A5010937420,fuzzy,I149919469,round2_inst,8
16636,John M Rulnick,A5065981705,fuzzy,I107077323,round2_inst,8
315,Melissa M Rieger,A5061666309,fuzzy,I8692664,round2_inst,9
1621,Eric S Hsu,A5065557716,fuzzy,I71838634,round2_inst,9
1917,Christopher J Bailey-Kellogg,A5023535554,fuzzy,I107672454,round2_inst,9
3427,Jacob W Langelaan,A5112226702,fuzzy,I130769515,round2_inst,9
5889,Robert K Garrett,A5108147606,fuzzy,I52357470,round2_inst,9
7800,Joshua McDermott,A5112357329,alias,I63966007,round2_inst,9
13666,Doran I Raccah,A5052876054,fuzzy,I178169726,round2_inst,9
15072,Doran I Raccah,A5052876054,fuzzy,I86519309,round2_inst,9
16180,Marc P. C Fossorier,A5076440730,fuzzy,I1331384533,round2_inst,9
13354,Timothy Tsai,A5102923246,exact,I133543626,round2_inst,10
13460,Bharat J Venkat,A5022378515,fuzzy,I161318765,round2_inst,10
13873,Jaime Lopez-Mosqueda,A5034189588,exact,I177156846,round2_inst,10
15258,Edsel A Ammons,A5073901987,fuzzy,I8248082,round2_inst,10
15309,Terence E Parker,A5104105914,fuzzy,I167576493,round2_inst,10
388,Anne Reilly,A5111819322,alias,I16285277,round2_inst,11
7771,Jason S Chen,A5002444311,fuzzy,I173911158,round2_inst,11
14481,Paul Goetsch,A5079245814,alias,I11957088,round2_inst,11
15616,Douglas J Swenson,A5103629713,fuzzy,I11957088,round2_inst,11
15916,Douglas J Swenson,A5103629713,fuzzy,I11957088,round2_inst,11
16315,Scott Raschke,A5112773556,alias,I186143895,round2_inst,11
16463,Luke J Mawst,A5045944600,fuzzy,I135310074,round2_inst,11
16658,Jonathan G Rossie,A5006672493,fuzzy,I137902535,round2_inst,11
17142,Gabe V Garcia,A5020789233,fuzzy,I10052268,round2_inst,11
71,Jose N Kutz,A5104909426,fuzzy,I201448701,round2_inst,12
4435,Andrew V Newman,A5100998586,fuzzy,I130701444,round2_inst,12
4567,Andrew V Newman,A5100998586,fuzzy,I130701444,round2_inst,12
8542,Negar Ebadi,A5064821530,alias,I108468826,round2_inst,12
9050,Daniel C Rucker,A5103811929,fuzzy,I75027704,round2_inst,12
13079,Isaac L Bleaman,A5029110945,fuzzy,I95457486,round2_inst,12
13820,Christine M Dykstra,A5065033063,alias,I26538001,round2_inst,12
14306,Terrance Burgess,A5081185081,alias,I87216513,round2_inst,12
15415,Alexander J Rouch,A5108746236,fuzzy,I74022624,round2_inst,12
15669,Hsiu C Han,A5102142711,fuzzy,I173911158,round2_inst,12
31,Laura Langer,A5050368226,alias,I138006243,round2_inst,13
334,Kimberly L Foster,A5032022278,fuzzy,I154570441,round2_inst,13
1062,Lynette M Yarger,A5011567668,fuzzy,I130769515,round2_inst,13
1258,Jens U Noeckel,A5020621742,fuzzy,I181233156,round2_inst,13
5828,Steven Viscido,A5108443609,alias,I188405335,round2_inst,13
7213,Sarah E Gilman,A5081215256,fuzzy,I106107269,round2_inst,13
11428,Lauren Andrews,A5036971797,fuzzy,I24603500,round2_inst,13
12204,Christina B Cooley,A5033123952,fuzzy,I60060512,round2_inst,13
12511,Chelsey Z Hargather,A5065979857,fuzzy,I207123951,round2_inst,13
12720,Trevor S Elliott,A5044113467,fuzzy,I177097968,round2_inst,13
13771,Allison Lassiter,A5080050757,alias,I79576946,round2_inst,13
14152,Joyce G Onyenedum,A5000766708,fuzzy,I205783295,round2_inst,13
14517,Peng Zhang,A5100364052,alias,I102322142,round2_inst,13
15806,Helen Na,A5009233791,alias,I161318765,round2_inst,13
235,Darlene D Judd,A5088052719,fuzzy,I131249849,round2_inst,14
1121,Kevin Higgins,A5046268872,exact,I155781252,round2_inst,14
1672,Lynn A Salvati,A5073698005,fuzzy,I107639228,round2_inst,14
12336,Lisa W Wills,A5042221799,fuzzy,I170897317,round2_inst,14
13852,Minghao W Rostami,A5026873569,fuzzy,I70983195,round2_inst,14
13889,Seunghee Shin,A5071189588,alias,I123946342,round2_inst,14
13922,Tammie Visintainer,A5017808224,alias,I51504820,round2_inst,14
14028,Martha R Bhattacharya,A5082005980,fuzzy,I138006243,round2_inst,14
14110,Briana N Doering,A5025090554,fuzzy,I12834331,round2_inst,14
15444,Randall L Morrison,A5031390650,fuzzy,I87552059,round2_inst,14
15615,Michael D Thouless,A5112220067,fuzzy,I27837315,round2_inst,14
15919,Dana S Henry,A5109000535,fuzzy,I32971472,round2_inst,14
17251,Chuan-kang Shih,A5061758801,exact,I157725225,round2_inst,14
81,Rebecca Kohn,A5071838750,alias,I177753169,round2_inst,15
4648,Debra Johanning,A5018536740,alias,I90871651,round2_inst,15
10890,Jennifer L Derr,A5057213976,fuzzy,I185103710,round2_inst,15
11652,Joseph Ewoodzie,A5086084683,fuzzy,I141720752,round2_inst,15
12148,Michael A Bertucci,A5031506345,fuzzy,I205139184,round2_inst,15
13060,Sheree T Sharpe,A5084236555,fuzzy,I161057412,round2_inst,15
13147,Melissa B Gordon,A5069375182,fuzzy,I184759092,round2_inst,15
13196,Brandon R Davis,A5090410756,fuzzy,I146416000,round2_inst,15
13796,James G Heys,A5077990280,fuzzy,I223532165,round2_inst,15
14011,Brandon R Davis,A5090410756,fuzzy,I114832834,round2_inst,15
14237,Jerard V Gordon,A5016752536,fuzzy,I27837315,round2_inst,15
15396,Michael K Reddy,A5102168141,fuzzy,I43579087,round2_inst,15
16568,Thomas J Wiese,A5036573658,fuzzy,I91083438,round2_inst,15
16704,Martha L Escobar-Molano,A5073795908,fuzzy,I2613432,round2_inst,15
16877,Teresa M Perney,A5113603329,fuzzy,I102322142,round2_inst,15
578,Ioannis Papapolymerou,A5084257598,alias,I130701444,round2_inst,16
4260,Kurtis G Paterson,A5109187916,fuzzy,I11883440,round2_inst,16
7710,Bronwyn H Bleakley,A5032655012,fuzzy,I80335173,round2_inst,16
9085,Hysell Oviedo,A5038736421,alias,I125687163,round2_inst,16
10413,Maisie Gholson,A5008675811,alias,I27837315,round2_inst,16
11896,Robert Patro,A5110572855,alias,I66946132,round2_inst,16
12399,Catalina Cuellar Gempeler,A5008198397,exact,I192389796,round2_inst,16
13485,Ayrton A Bernussi,A5055517988,fuzzy,I12315562,round2_inst,16
14150,Sharon Li,A5076432790,alias,I135310074,round2_inst,16
14421,Gheorghi Guzun,A5021597531,alias,I51504820,round2_inst,16
14707,Janice Mak,A5007464672,alias,I55732556,round2_inst,16
14922,Chia-Yi Chiu,A5056453298,alias,I130238516,round2_inst,16
15485,Ann M Flower,A5013321251,fuzzy,I24571045,round2_inst,16
16591,Linda R Barrett,A5010927981,fuzzy,I110152177,round2_inst,16
227,Peter J Meberg,A5013157502,fuzzy,I24571045,round2_inst,17
1445,Abbe Herzig,A5019764789,alias,I392282,round2_inst,17
2348,Dmitri E Feldman,A5113890227,fuzzy,I27804330,round2_inst,17
2645,Deborah K Follman,A5108214825,fuzzy,I219193219,round2_inst,17
4280,Nancy K Lape,A5055142254,fuzzy,I133543626,round2_inst,17
4447,Megan Spence,A5076041904,alias,I170201317,round2_inst,17
4771,Justin M Ramsey,A5100827200,fuzzy,I5388228,round2_inst,17
6976,AUTUMN E KENT,A5039114223,fuzzy,I135310074,round2_inst,17
8053,Justin M Ramsey,A5100827200,fuzzy,I75350188,round2_inst,17
10017,Benjamin C Gorske,A5005939723,fuzzy,I135474949,round2_inst,17
12712,Lynne Dieckman,A5069812407,alias,I114493937,round2_inst,17
12980,Linda Zou,A5079412359,alias,I66946132,round2_inst,17
14576,Samantha A Vortherms,A5050458528,fuzzy,I204250578,round2_inst,17
15419,Michael T K Horvath,A5069946501,fuzzy,I97018004,round2_inst,17
15860,Rita A Gregory,A5047490472,fuzzy,I130701444,round2_inst,17
16354,Mark L Pitt,A5107145284,fuzzy,I859038795,round2_inst,17
17306,Taylor Allen,A5080994936,exact,I70571728,round2_inst,17
1194,Laura J Harrell,A5000491676,fuzzy,I81365321,round2_inst,18
2295,Lok C Lew Yan Voon,A5004713413,fuzzy,I19648265,round2_inst,18
4759,Nicole A LaRonde,A5054809967,fuzzy,I66946132,round2_inst,18
6327,Michelle O Claville,A5071408084,fuzzy,I151328261,round2_inst,18
7159,Emma Coddington,A5111880943,exact,I141670070,round2_inst,18
7311,Elizabeth Dirk,A5090567091,fuzzy,I169521973,round2_inst,18
9077,Jean P Gaffney,A5004311894,fuzzy,I141810926,round2_inst,18
10547,Sara K Olson,A5085878219,fuzzy,I177881444,round2_inst,18
13765,Perla Ayala,A5060332267,alias,I59897056,round2_inst,18
14228,Matthew G Niepielko,A5025252125,fuzzy,I47449453,round2_inst,18
14252,Nicholas Tsolas,A5040567926,alias,I82497590,round2_inst,18
14335,Nicholas C Johnson,A5039574200,fuzzy,I26538001,round2_inst,18
14490,Jason E Heindl,A5048431722,fuzzy,I44265643,round2_inst,18
15724,Kenneth Y Yun,A5112172140,fuzzy,I36258959,round2_inst,18
16241,Peter W Coschigano,A5048455118,fuzzy,I4210106879,round2_inst,18
559,Charlene A Yauch,A5036491955,fuzzy,I115475287,round2_inst,19
