rid,aus_name,authorid,match_type,host_id,passed,n_papers,source
493,Romina Rader,A5068317097,exact,,True,126,round4_semtie
496,Anthony Brown,A5073564346,alias,,True,655,round4_semtie
497,Sarah Foster,A5110172701,alias,,True,336,round4_semtie
498,Yinglong Chen,A5036995439,alias,,True,523,round4_semtie
499,Stijn Glorie,A5057911678,exact,,True,256,round4_semtie
501,Jennifer Atchison,A5060171663,alias,,True,69,round4_semtie
502,Yu Lin Zhong,A5069298813,alias,,True,213,round4_semtie
504,Belinda van Heerwaarden,A5034541666,exact,,True,38,round4_semtie
507,Yao Zheng,A5061628897,exact,,True,350,round4_semtie
508,Jean-Philippe Tetienne,A5046023427,alias,,True,136,round4_semtie
512,Haiqing Yu,A5066632201,alias,,True,88,round4_semtie
513,Kathryn Allen,A5072517470,exact,,True,93,round4_semtie
516,Stefan Trueck,A5010076112,exact,,True,60,round4_semtie
518,Daniel Ortiz-Barrientos,A5005372623,exact,,True,104,round4_semtie
519,Alison Crowther,A5032739607,alias,,True,119,round4_semtie
521,Markus Müllner,A5113737683,exact,,True,100,round4_semtie
523,Peter Kim,A5100672878,exact,,True,357,round4_semtie
524,Celine Frere,A5079121743,alias,,True,128,round4_semtie
526,Peishen Zhao,A5041334443,exact,,True,60,round4_semtie
531,Huacheng Zhang,A5000730080,exact,,True,176,round4_semtie
532,Qilin Wang,A5100710389,exact,,True,648,round4_semtie
534,Bin Luo,A5100372676,exact,,True,925,round4_semtie
539,Holly High,A5048930250,exact,,True,54,round4_semtie
540,David White,A5065698184,exact,,True,932,round4_semtie
541,Ke Meng,A5100650529,exact,,True,296,round4_semtie
545,Tanya Smith,A5085108818,alias,,True,142,round4_semtie
546,Po-Lam Yung,A5087336696,exact,,True,83,round4_semtie
547,Elizabeth Hinde,A5050331643,alias,,True,119,round4_semtie
548,Stephen Gould,A5071663279,alias,,True,1013,round4_semtie
554,Yinghui Tian,A5059885036,alias,,True,203,round4_semtie
560,Frank Neumann,A5089531887,exact,,True,625,round4_semtie
561,Sarah Phillips,A5070753738,alias,,True,188,round4_semtie
562,Thomas Ve,A5056044080,exact,,True,89,round4_semtie
563,Andrea Gaynor,A5077035185,exact,,True,134,round4_semtie
564,Simon Gross,A5051460511,exact,,True,271,round4_semtie
566,Nicola Henry,A5060066744,exact,,True,129,round4_semtie
569,Yuting Zhang,A5100451826,alias,,True,483,round4_semtie
570,Fleur Johns,A5050887599,exact,,True,140,round4_semtie
571,Vanessa Kellermann,A5078269788,alias,,True,48,round4_semtie
572,Neeraj Sharma,A5100437499,exact,,True,693,round4_semtie
573,Dan Liu,A5100326831,alias,,True,1754,round4_semtie
575,Dana Kulic,A5072377971,alias,,True,305,round4_semtie
576,Lu Qin,A5016391596,alias,,True,435,round4_semtie
578,Megan MacKenzie,A5017725837,alias,,True,58,round4_semtie
579,Christopher Watkin,A5059158534,alias,,True,109,round4_semtie
582,Laura Wilson,A5074870604,exact,,True,180,round4_semtie
583,Ruth Singer,A5088750767,exact,,True,73,round4_semtie
585,Jessica Taubert,A5013760522,alias,,True,101,round4_semtie
589,Daniel Huber,A5035303223,exact,,True,871,round4_semtie
595,Matthew McKay,A5091126453,alias,,True,303,round4_semtie
596,Antonio Tricoli,A5046945765,alias,,True,186,round4_semtie
599,Michael Wheeler,A5061333891,alias,,True,265,round4_semtie
600,Lily (Yali) Li,A5100361075,fuzzy,,True,94,round4_semtie
601,Luke Morgan,A5067130662,exact,,True,96,round4_semtie
605,Gholamreza Haffari,A5081525024,alias,,True,353,round4_semtie
607,Dimitrie Culcer,A5002700041,exact,,True,213,round4_semtie
612,Daniel Burgarth,A5044459179,alias,,True,147,round4_semtie
615,Ramon Lobato,A5047430649,exact,,True,119,round4_semtie
616,David Ripley,A5101913762,alias,,True,169,round4_semtie
618,Ryan Shannon,A5016391781,alias,,True,405,round4_semtie
619,Guo Chen,A5024633466,alias,,True,2136,round4_semtie
620,Pingan Song,A5044707487,exact,,True,368,round4_semtie
621,Yang Song,A5100424908,alias,,True,1029,round4_semtie
622,Charles Kemp,A5089014521,alias,,True,253,round4_semtie
624,David Garrett,A5001307702,alias,,True,103,round4_semtie
627,Lisa Ford,A5113530295,alias,,True,66,round4_semtie
628,Emily Nicholson,A5007091216,alias,,True,167,round4_semtie
632,Eva Alisic,A5026717136,alias,,True,131,round4_semtie
633,Timothy Verhoeven,A5045435752,alias,,True,63,round4_semtie
638,Colette Boskovic,A5054944854,alias,,True,381,round4_semtie
639,Pauline Grosjean,A5006435210,alias,,True,117,round4_semtie
643,Renee Jeffery,A5020786862,alias,,True,91,round4_semtie
644,Natalie Klein,A5081877180,alias,,True,165,round4_semtie
645,Yansong Shen,A5066843115,alias,,True,323,round4_semtie
646,Ellie Rennie,A5032691356,exact,,True,130,round4_semtie
651,Ben White,A5075731564,exact,,True,458,round4_semtie
652,Paul Spence,A5064884653,alias,,True,111,round4_semtie
653,Parastoo Sadeghi,A5068612701,alias,,True,374,round4_semtie
658,Kirsty Gover,A5041041822,alias,,True,33,round4_semtie
659,Volker Herzig,A5062525294,alias,,True,120,round4_semtie
660,Bernd Gludovatz,A5012401398,alias,,True,113,round4_semtie
661,Haolan Xu,A5061683222,alias,,True,167,round4_semtie
663,Gustavo Carneiro,A5029215323,exact,,True,473,round4_semtie
666,Andrew Cox,A5037580930,alias,,True,277,round4_semtie
668,Kristian Kempe,A5009042033,alias,,True,186,round4_semtie
669,Ilya Mandel,A5039882234,alias,,True,479,round4_semtie
672,Hollis Taylor,A5038805536,alias,,True,50,round4_semtie
675,Antonio Di Ieva,A5035155009,exact,,True,244,round4_semtie
677,James East,A5090352318,alias,,True,364,round4_semtie
678,Yan Jiao,A5034195419,exact,,True,242,round4_semtie
680,Zhenguo Huang,A5076645149,alias,,True,188,round4_semtie
682,Tom Murray,A5010715317,exact,,True,138,round4_semtie
690,Kate Macdonald,A5048771913,exact,,True,120,round4_semtie
691,Xiaojing Hao,A5036517550,alias,,True,318,round4_semtie
693,Jun Li,A5100362041,exact,I205640436,True,959,round4_semtie
694,Emma Sherratt,A5010059340,alias,,True,121,round4_semtie
695,Shayne Loft,A5004939155,alias,,True,164,round4_semtie
696,Pat Scott,A5063472907,alias,,True,240,round4_semtie
697,Katia Alexander,A5113379741,alias,,True,6,round4_semtie
714,Anthony Licata,A5013984238,alias,,True,310,round4_semtie
717,Mary Tolcos,A5083028196,exact,,True,88,round4_semtie
720,Dong Xu,A5082428303,alias,,True,597,round4_semtie
722,Kristina Murphy,A5001906574,alias,,True,192,round4_semtie
724,Timothy Clark,A5017203543,exact,,True,861,round4_semtie
725,Yi-Chin Toh,A5005340924,exact,,True,120,round4_semtie
726,Hariz Halilovich,A5048541708,exact,,True,55,round4_semtie
728,Jian Yang,A5087117028,exact,,True,1221,round4_semtie
731,Stephan Rachel,A5035148600,exact,,True,168,round4_semtie
732,Chiara Neto,A5087796607,exact,,True,127,round4_semtie
733,Devi Stuart-Fox,A5027202151,alias,,True,167,round4_semtie
736,Maurizio Meloni,A5005112768,exact,,True,87,round4_semtie
737,Matthew Hall,A5060383813,alias,,True,933,round4_semtie
738,Cameron Parsell,A5019316998,alias,,True,181,round4_semtie
739,Andreas Leibbrandt,A5056114255,exact,,True,127,round4_semtie
741,Lijun Chang,A5037530341,exact,,True,137,round4_semtie
743,Thanh Vinh Nguyen,A5089229400,alias,,True,165,round4_semtie
745,Karin Nordstrom,A5081200507,alias,,True,102,round4_semtie
747,Thomas White,A5103046101,alias,,True,442,round4_semtie
749,Qiang Fu,A5035531924,exact,,True,1190,round4_semtie
758,Tatsuya Amano,A5006772243,alias,,True,219,round4_semtie
759,Hongjie An,A5029811848,alias,,True,125,round4_semtie
760,Rosalind Smith,A5053270749,exact,,True,68,round4_semtie
764,Ziqi Sun,A5029410439,alias,,True,396,round4_semtie
766,Laura Weyrich,A5109395385,alias,,True,113,round4_semtie
767,Michael Considine,A5023086953,exact,,True,150,round4_semtie
771,Felicity Cox,A5077554384,exact,,True,153,round4_semtie
775,Melissa Merritt,A5034206120,exact,,True,41,round4_semtie
776,Christoph Federrath,A5016250498,exact,,True,357,round4_semtie
778,Alessandro Soncini,A5070148430,alias,,True,196,round4_semtie
782,Danyang Wang,A5100322864,alias,,True,1193,round4_semtie
785,Eric May,A5013018945,alias,,True,384,round4_semtie
786,Yi Du,A5055715913,alias,,True,330,round4_semtie
788,Laurie Menviel,A5049584223,exact,,True,248,round4_semtie
789,Christopher Ritchie,A5032402500,exact,,True,14,round4_semtie
793,Vera Weisbecker,A5086440532,alias,,True,148,round4_semtie
800,Hao Liu,A5100338921,alias,,True,3800,round4_semtie
804,Scott Morrison,A5021256205,alias,,True,210,round4_semtie
808,Maxime Aubert,A5060541137,alias,,True,92,round4_semtie
809,Jon McCormack,A5040093215,alias,,True,162,round4_semtie
815,David Bissell,A5059488256,exact,,True,106,round4_semtie
818,Anders Eriksson,A5058055590,alias,,True,545,round4_semtie
822,Tim Winter,A5012017859,exact,,True,178,round4_semtie
831,Ying Zhang,A5100386104,exact,,True,1277,round4_semtie
832,Eve McDonald-Madden,A5002187633,alias,,True,142,round4_semtie
833,John Quinn,A5061510230,alias,,True,527,round4_semtie
835,John Moses,A5087253678,alias,,True,139,round4_semtie
838,Ian Hesketh,A5106627156,exact,,True,67,round4_semtie
839,Kosala Ranathunge,A5016087814,exact,,True,62,round4_semtie
840,Jianhua Guo,A5005999266,exact,,True,509,round4_semtie
842,Christian Rinke,A5049254580,alias,,True,76,round4_semtie
843,Elizabeth Stephens,A5020827699,alias,,True,213,round4_semtie
845,Chuan Zhao,A5046268649,alias,,True,497,round4_semtie
846,Katherine Bode,A5083578169,exact,,True,82,round4_semtie
847,Qinian Jin,A5101410597,alias,,True,90,round4_semtie
849,Julia Kindt,A5110696782,exact,,True,61,round4_semtie
853,Chunle Xiong,A5102906724,alias,,True,121,round4_semtie
854,Kristie Miller,A5070749405,alias,,True,215,round4_semtie
856,Michael Bode,A5101467964,alias,,True,231,round4_semtie
857,Andrew Marshall,A5067355673,alias,,True,187,round4_semtie
862,Pu Xiao,A5055198364,exact,,True,257,round4_semtie
865,Stephan Tillmann,A5060650935,exact,,True,124,round4_semtie
871,Tarunabh Khaitan,A5011699495,alias,,True,78,round4_semtie
875,Amir Karton,A5062367420,exact,,True,289,round4_semtie
887,Alison Lennon,A5031474857,exact,,True,178,round4_semtie
888,Bastien Llamas,A5082962342,exact,,True,137,round4_semtie
890,Michael Rotkowitz,A5001049101,exact,,True,60,round4_semtie
891,Zoran Nikoloski,A5059658943,alias,,True,321,round4_semtie
899,Bernhard Müller,A5090572749,exact,,True,276,round4_semtie
900,Guozhen Liu,A5100691558,alias,,True,457,round4_semtie
903,Daniel Horsley,A5028146693,alias,,True,112,round4_semtie
907,Ali Nazari,A5061714089,exact,,True,307,round4_semtie
