rid,aus_name,authorid,match_type,host_id
113,Nadim Darwish,A5068938888,alias,I205640436
2105,Michael Bunce,A5112273377,exact,I205640436
2030,Susie Nilsson,A5080139485,alias,I1292875679
1342,Matthew Hill,A5038728602,alias,I1292875679
1342,Matthew Hill,A5062926594,alias,I1292875679
1530,Tom Karagiannis,A5084182369,alias,I142471025
1530,Tom Karagiannis,A5103200911,fuzzy,I142471025
2077,Nobuo Maeda,A5091708188,alias,I1292875679
1052,Xuan-Ce Wang,A5113422948,alias,I205640436
1226,Massimiliano Massi,A5114187536,alias,I205640436
693,Jun Li,A5101993710,alias,I205640436
402,Wensu Chen,A5004508839,exact,I205640436
113,Nadim Darwish,A5068938888,exact,I205640436
2105,Michael Bunce,A5112273377,alias,I205640436
2077,Nobuo Maeda,A5091708188,exact,I1292875679
1052,Xuan-Ce Wang,A5113422948,exact,I205640436
1226,Massimiliano Massi,A5114187536,exact,I205640436
693,Jun Li,A5101993710,exact,I205640436
1543,Suzanne Fraser,A5068361782,alias,I205640436
195,Anjum Naweed,A5070309508,exact,I74899385
864,Debbie Silvester,A5027601300,alias,I205640436
2008,Zongping Shao,A5101837078,alias,I205640436
693,Jun Li,A5110034937,alias,I205640436
1074,James Miller-Jones,A5102334544,fuzzy,I205640436
1543,Suzanne Fraser,A5068361782,exact,I205640436
2008,Zongping Shao,A5101837078,exact,I205640436
693,Jun Li,A5110034937,exact,I205640436
1821,David Dunstan,A5044902961,alias,I142471025
366,Chris Clark,A5002671147,alias,I205640436
2021,Christopher Lidman,A5080812976,alias,I2802629923
693,Jun Li,A5022445441,exact,I205640436
693,Jun Li,A5100362036,alias,I205640436
366,Chris Clark,A5002671147,exact,I205640436
693,Jun Li,A5022445441,alias,I205640436
693,Jun Li,A5100362036,exact,I205640436
456,Guohua Jia,A5073232362,alias,I205640436
107,Denis Fougerouse,A5035293723,exact,I205640436
456,Guohua Jia,A5073232362,exact,I205640436
107,Denis Fougerouse,A5035293723,alias,I205640436
801,Brett Murphy,A5042735197,alias,I29894533
80,Amy MacDonald,A5030500381,alias,I153230381
520,Kaiming Bi,A5042727633,alias,I205640436
80,Amy MacDonald,A5030500381,exact,I153230381
520,Kaiming Bi,A5042727633,exact,I205640436
1973,Ross Bailie,A5021005949,alias,I29894533
422,Corneel Vandelanotte,A5039064332,alias,I74899385
1874,Dmitry Fursa,A5004665989,alias,I205640436
701,Kathy Mills,A5076819534,alias,I86695891
1554,Terence O'Kane,A5006843590,alias,I1292875679
2008,Zongping Shao,A5114093097,alias,I205640436
1973,Ross Bailie,A5021005949,exact,I29894533
422,Corneel Vandelanotte,A5039064332,exact,I74899385
2008,Zongping Shao,A5114093097,exact,I205640436
604,Mark Hackett,A5060228610,alias,I205640436
1308,Paolo Raiteri,A5071019558,exact,I205640436
1508,Nigel Marks,A5041750270,alias,I205640436
1534,Katy Evans,A5033850826,alias,I205640436
1379,Weihua Liu,A5031637834,alias,I1292875679
1308,Paolo Raiteri,A5071019558,alias,I205640436
1534,Katy Evans,A5033850826,exact,I205640436
1379,Weihua Liu,A5031637834,exact,I1292875679
